gisaid_epi_isl,date,segment,originating_lab,submitting_lab,authors,url,date_submitted
EPI_ISL_421356,2020-03-13,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-07
EPI_ISL_420876,2020-03-24,genome,Geelong Centre for Emerging Infectious Diseases,Geelong Centre for Emerging Infectious Diseases,Chamings et al,https://www.gisaid.org,2020-04-07
EPI_ISL_420209,2020-03-29,genome,"Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust","Department of Infection, Immunity and Cardiovascular Disease, The Florey Institute, The Medical School, University of Sheffield",Thushan de Silva et al,https://www.gisaid.org,2020-04-06
EPI_ISL_419654,2020-03-03,genome,"Center for Virology, Medical University of Vienna","Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences",Popa et al,https://www.gisaid.org,2020-04-03
EPI_ISL_423687,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_416024,2020-03-11,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-03-19
EPI_ISL_420501,2020-03-22,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_426963,2020-03-27,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_420959,2020-03-22,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-07
EPI_ISL_423279,2020-03-26,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423354,2020-03-29,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_419486,2020-03-20,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-02
EPI_ISL_420924,2020-03-20,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-07
EPI_ISL_413572,2020-03-01,genome,MHC Kennemerland,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-07
EPI_ISL_420130,2020-03-18,genome,Servicio de Microbiologia. Hospital Clinico Universitario de Valencia,Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health,Navarro et al,https://www.gisaid.org,2020-04-05
EPI_ISL_418693,2020-03-16,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-30
EPI_ISL_425780,2020-03-14,genome,"West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research",COVID-19 Genomics UK (COG-UK) Consortium,Ana da Silva Filipe et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423011,2020-03-19,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_420373,2020-03-23,genome,"KU Leuven, Clinical and Epidemiological Virology","KU Leuven, Clinical and Epidemiological Virology",Joan Marti-Carreras et al,https://www.gisaid.org,2020-04-06
EPI_ISL_426512,2020-03-05,genome,"AZ SPHL, Arizona Department of Health Services",TGen North,Bowers et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423614,2020-03-21,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_425060,2020-03-25,genome,Lab voor klinische biologie,Onderzoeksgroep Virologie,Vereecke et al,https://www.gisaid.org,2020-04-14
EPI_ISL_426617,2020-04-01,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-17
EPI_ISL_420818,2020-03-25,genome,Utah Public Health Laboratory,Utah Public Health Laboratory,Young et al,https://www.gisaid.org,2020-04-06
EPI_ISL_427194,2020-03-26,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_417954,2020-03-12,genome,Hospital Universitario 12 de Octubre,Hospital Universitario La Paz,Dahdouh et al,https://www.gisaid.org,2020-03-27
EPI_ISL_422317,2020-03-25,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_420670,2020-03-27,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_424264,2020-03-22,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417354,2020-03-13,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-25
EPI_ISL_421817,2020-03-25,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_417388,2020-03-05,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Gall et al,https://www.gisaid.org,2020-03-25
EPI_ISL_418213,2020-03-12,genome,Institut Pasteur Dakar,Institut Pasteur de Dakar,Dia et al,https://www.gisaid.org,2020-03-29
EPI_ISL_426315,2020-03-19,genome,"Wadsworth Center, New York State Department.of Health","Wadsworth Center, New York State Department.of Health",Kirsten St. George et al,https://www.gisaid.org,2020-04-15
EPI_ISL_419797,2020-03-15,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_418673,2020-03-16,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-30
EPI_ISL_424205,2020-03-20,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_418663,2020-03-22,genome,Department of Clinical Microbiology,GIGA Medical Genomics,Durkin et al,https://www.gisaid.org,2020-03-30
EPI_ISL_417034,2020-03-16,genome,"Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia","Laboratorio de Ecologia de Doencas Transmissiveis na Amazonia, Instituto Leonidas e Maria Deane - Fiocruz Amazonia",Nascimento et al,https://www.gisaid.org,2020-03-24
EPI_ISL_417787,2020-03-12,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_419833,2020-02-22,genome,Royal Darwin Hospital,"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Meumann et al,https://www.gisaid.org,2020-04-03
EPI_ISL_423305,2020-03-25,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_426942,2020-03-24,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_417548,2020-03-17,genome,deCODE genetics,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_421825,2020-03-25,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_414940,2020-01-25,genome,Shandong Provincial Center for Disease Control and Prevention,Beijing Institute of Microbiology and Epidemiology,Jiang et al,https://www.gisaid.org,2020-03-16
EPI_ISL_419918,2020-03-20,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_423089,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427301,2020-03-11,genome,Instituto Oswaldo Cruz FIOCRUZ - Laboratory of Respiratory Viruses and Measles (LVRS),Instituto Oswaldo Cruz FIOCRUZ - Laboratory of Respiratory Viruses and Measles (LVRS),Resende et al,https://www.gisaid.org,2020-04-18
EPI_ISL_426935,2020-03-29,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_422505,2020-03-19,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-11
EPI_ISL_415614,2020-03-09,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-18
EPI_ISL_422575,2020-03-30,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_420822,2020-03-25,genome,Utah Public Health Laboratory,Utah Public Health Laboratory,Young et al,https://www.gisaid.org,2020-04-06
EPI_ISL_427748,2020-03-22,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Timms et al,https://www.gisaid.org,2020-04-19
EPI_ISL_420379,2020-03-25,genome,"KU Leuven, Clinical and Epidemiological Virology","KU Leuven, Clinical and Epidemiological Virology",Joan Marti-Carreras et al,https://www.gisaid.org,2020-04-06
EPI_ISL_420614,2020-03-23,genome,Centre Hospitalier de Macon,CNR Virus des Infections Respiratoires - France SUD,Bal et al,https://www.gisaid.org,2020-04-06
EPI_ISL_419811,2020-03-16,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_421319,2020-03-23,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-07
EPI_ISL_425178,2020-02-28,genome,Servicio de Microbiologia. Consorcio Hospital General Universitario de Valencia,Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health,Navarro et al,https://www.gisaid.org,2020-04-14
EPI_ISL_415463,2020-03-09,genome,Dutch COVID-19 response team,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-17
EPI_ISL_423875,2020-03-18,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_420715,2020-03-29,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_413574,2020-02-29,genome,MHC West-Brabant,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-07
EPI_ISL_425944,2020-03-26,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_426088,2020-03-25,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-14
EPI_ISL_418859,2020-03-13,genome,BCCDC Public Health Laboratory,BCCDC Public Health Laboratory,Harrigan et al,https://www.gisaid.org,2020-03-31
EPI_ISL_417154,2020-02-28,genome,Washington State Department of Health,Seattle Flu Study,Chu etl al et al,https://www.gisaid.org,2020-03-24
EPI_ISL_417152,2020-02-28,genome,Washington State Department of Health,Seattle Flu Study,Chu etl al et al,https://www.gisaid.org,2020-03-24
EPI_ISL_420672,2020-03-27,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_425353,2020-03-17,genome,"Department of Pathology, University of Cambridge",COVID-19 Genomics UK (COG-UK) Consortium,Meredith et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423841,2020-03-28,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_422689,2020-03-21,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_427163,2020-03-31,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_419863,2020-03-18,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_427368,2020-04-07,genome,Department of Clinical Microbiology,GIGA Medical Genomics,Durkin et al,https://www.gisaid.org,2020-04-18
EPI_ISL_420609,2020-03-23,genome,"Institut des Agents Infectieux (IAI), Hospices Civils de Lyon",CNR Virus des Infections Respiratoires - France SUD,Bal et al,https://www.gisaid.org,2020-04-06
EPI_ISL_424975,2020-03-18,genome,Laboratory Medicine,"Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan",Tsao et al,https://www.gisaid.org,2020-04-14
EPI_ISL_417102,2020-03-04,genome,Washington State Department of Health,Seattle Flu Study,Chu etl al et al,https://www.gisaid.org,2020-03-24
EPI_ISL_422737,2020-03-25,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_427553,2020-03-15,genome,NewYork-Presbyterian & Mason Lab,Mason Lab,Butler et al,https://www.gisaid.org,2020-04-19
EPI_ISL_427100,2020-04-04,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_425820,2020-03-11,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_417674,2020-03-09,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_416406,2020-02-15,genome,"Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University","National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center",Wang et al,https://www.gisaid.org,2020-03-20
EPI_ISL_417193,2020-02-09,genome,"Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital","Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University",Kenneth Siu-Sing LEUNG et al,https://www.gisaid.org,2020-03-24
EPI_ISL_422066,2020-03-24,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_423087,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423337,2020-03-27,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_424639,2020-04-03,genome,Department of Clinical Microbiology,GIGA Medical Genomics,Durkin et al,https://www.gisaid.org,2020-04-13
EPI_ISL_422538,2020-03-19,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-11
EPI_ISL_413620,2020-02-18,genome,unknown,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Paden et al,https://www.gisaid.org,2020-03-08
EPI_ISL_422917,2020-03-19,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_417335,2020-03-06,genome,"Institut des Agents Infectieux (IAI), Hospices Civils de Lyon",CNR Virus des Infections Respiratoires - France SUD,Bal et al,https://www.gisaid.org,2020-03-25
EPI_ISL_417714,2020-03-12,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_411950,2020-01-23,genome,"NHC Key laboratory of Enteric Pathogenic Microbiology, Institute of Pathogenic Microbiology",Jiangsu Provincial Center for Disease Control & Prevention,Cui et al,https://www.gisaid.org,2020-02-22
EPI_ISL_421762,2020-03-17,genome,"Laboratoire National de Sante, Microbiology, Virology","Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics",Anke Wienecke-Baldacchino et al,https://www.gisaid.org,2020-04-09
EPI_ISL_422794,2020-03-30,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_419688,2020-03-09,genome,Servicio de Microbiologia. Consorcio Hospital General Universitario de Valencia,Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health,Griselda De Marco et al,https://www.gisaid.org,2020-04-03
EPI_ISL_425407,2020-03-13,genome,"Department of Pathology, University of Cambridge",COVID-19 Genomics UK (COG-UK) Consortium,Meredith et al,https://www.gisaid.org,2020-04-14
EPI_ISL_423055,2020-03-19,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_418285,2020-03-04,genome,"University Hospital Basel, Clinical Virology","University Hospital Basel, Clinical Bacteriology",Hirsch et al,https://www.gisaid.org,2020-03-30
EPI_ISL_420119,2020-03-09,genome,Servicio de Microbiologia. Consorcio Hospital General Universitario de Valencia,Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health,Paula Ruiz-Hueso et al,https://www.gisaid.org,2020-04-05
EPI_ISL_408478,2020-01-21,genome,Yongchuan District Center for Disease Control and Prevention,Chongqing Municipal Center for Disease Control and Prevention,Sheng et al,https://www.gisaid.org,2020-02-09
EPI_ISL_416686,2020-03-14,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-23
EPI_ISL_427666,2020-03-15,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Bachmann et al,https://www.gisaid.org,2020-04-19
EPI_ISL_417544,2020-03-17,genome,deCODE genetics,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_418229,2020-03-12,genome,Hopital franco britannique - Laboratoire,"National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris",Albert et al,https://www.gisaid.org,2020-03-29
EPI_ISL_417700,2020-03-15,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_417692,2020-03-06,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_425169,2020-03-30,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-14
EPI_ISL_415661,2020-03-08,genome,"Laboratory of Molecular Virology, Pontificia Universidad Catolica de Chile",MSHS Pathogen Surveillance Program,Medina et al,https://www.gisaid.org,2020-03-19
EPI_ISL_420412,2020-03-24,genome,"KU Leuven, Clinical and Epidemiological Virology","KU Leuven, Clinical and Epidemiological Virology",Joan Marti-Carreras et al,https://www.gisaid.org,2020-04-06
EPI_ISL_425236,2020-03-30,genome,"Department of Pathology, University of Cambridge",COVID-19 Genomics UK (COG-UK) Consortium,Meredith et al,https://www.gisaid.org,2020-04-14
EPI_ISL_418349,2020-03-07,genome,Public Health Ontario Laboratories,Public Health Ontario Laboratories,Eshaghi et al,https://www.gisaid.org,2020-03-30
EPI_ISL_415514,2020-03-11,genome,Dutch COVID-19 response team,Erasmus Medical Center,Nieuwenhuijse et al,https://www.gisaid.org,2020-03-17
EPI_ISL_424583,2020-03-28,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_417589,2020-03-17,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_421246,2020-02-26,genome,Jiangxi Province Center for Disease Control and Prevention,Jiangxi Province Center for Disease Control and Prevention,Li et al,https://www.gisaid.org,2020-04-07
EPI_ISL_410714,2020-02-03,genome,"National Public Health Laboratory, National Centre for Infectious Diseases","National Public Health Laboratory, National Centre for Infectious Diseases",Octavia et al,https://www.gisaid.org,2020-02-18
EPI_ISL_423428,2020-03-30,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417587,2020-03-17,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_424288,2020-03-22,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_420580,2020-03-18,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-06
EPI_ISL_422568,2020-03-28,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_426689,2020-03-23,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_418328,2020-03-20,genome,Public Health Ontario Laboratories,Public Health Ontario Laboratories,Eshaghi et al,https://www.gisaid.org,2020-03-30
EPI_ISL_424168,2020-03-19,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423758,2020-03-22,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423361,2020-03-29,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_414365,2020-03-06,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-11
EPI_ISL_426949,2020-03-28,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_416486,2020-03-02,genome,Servicio de Microbiologia. Consorcio Hospital General Universitario de Valencia,Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health,Neris Garcia-Gonzalez et al,https://www.gisaid.org,2020-03-22
EPI_ISL_420795,2020-03-01,genome,RI State Health Laboratory,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Queen et al,https://www.gisaid.org,2020-04-06
EPI_ISL_414647,2020-03-09,genome,"Viral Respiratory Lab, National Institute for Biomedical Research (INRB)","Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)",Placide Mbala-Kingebeni et al,https://www.gisaid.org,2020-03-15
EPI_ISL_427415,2020-03-23,genome,Ministry of Public Health (MoPH),Biomedical Research Center (BRC),Abdullatif Al-Khal et al,https://www.gisaid.org,2020-04-18
EPI_ISL_408009,2020-01-29,genome,California Department of Health,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Queen et al,https://www.gisaid.org,2020-02-07
EPI_ISL_422497,2020-03-19,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-11
EPI_ISL_411956,2020-02-11,genome,Texas Department of State Health Services,"Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention",Queen et al,https://www.gisaid.org,2020-02-22
EPI_ISL_418410,2020-03-14,genome,"Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland","Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland",Smura et al,https://www.gisaid.org,2020-03-30
EPI_ISL_422103,2020-03-29,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_417201,2020-03-21,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Katarina Braun and Gage Moreno et al,https://www.gisaid.org,2020-03-24
EPI_ISL_423891,2020-03-16,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_416598,2020-02-16,genome,Japanese Quarantine Stations,"Pathogen Genomics Center, National Institute of Infectious Diseases",Sekizuka et al,https://www.gisaid.org,2020-03-23
EPI_ISL_424460,2020-03-20,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-04-13
EPI_ISL_418102,2020-03-15,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-03-28
EPI_ISL_423946,2020-03-19,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
